AP1,,AP2,,AP3 ,,location ,cordinates of targeted  node ,,,Angles 
,,,,,,,,,,
-44 dBm,,-49 dBm,,-36 dBm,,"ap2(0,0)","(9,3.2)",,,ap2 19.57*
-41 dBm,,-45 dBm,,-40 dBm,,"ap3(0,7.5)",,,,ap3 26.05*
-44 dBm,,-51 dBm,,-37 dBm,,"ap1(9.6,7.5)",,,,ap1 86.09*
-45 dBm,,-49 dBm,,-36 dBm,,,,,,
-44 dBm,,-49 dBm,,-38 dBm,,,,,,
-45 dBm,,-48 dBm,,-38 dBm,,,,,,
-50 dBm,,-47 dBm,,-36 dBm,,,,,,
-46 dBm,,-48 dBm,,-37 dBm,,,,,,
-43 dBm,,-46 dBm,,-36 dBm,,,,,,
-46 dBm,,-48 dBm,,-36 dBm,,,,,,
-45 dBm,,-48 dBm,,-35 dBm,,,,,,
-45 dBm,,-48 dBm,,-37 dBm,,,,,,
-47 dBm,,-48 dBm,,-37 dBm,,,,,,
-44 dBm,,-47 dBm,,-37 dBm,,,,,,
-45 dBm,,-47 dBm,,-37 dBm,,,,,,
-45 dBm,,-47 dBm,,-37 dBm,,,,,,
-44 dBm,,-47 dBm,,-37 dBm,,,,,,
-45 dBm,,-47 dBm,,-36 dBm,,,,,,
-44 dBm,,-47 dBm,,-38 dBm,,,,,,
-46 dBm,,-47 dBm,,-36 dBm,,,,,,
-45 dBm,,-47 dBm,,-37 dBm,,,,,,
-43 dBm,,-47 dBm,,-36 dBm,,,,,,
-46 dBm,,-47 dBm,,-36 dBm,,,,,,
-45 dBm,,-47 dBm,,-35 dBm,,,,,,
-43 dBm,,-48 dBm,,-38 dBm,,,,,,
-43 dBm,,-48 dBm,,-36 dBm,,,,,,
-45 dBm,,-48 dBm,,-38 dBm,,,,,,
-46 dBm,,-48 dBm,,-37 dBm,,,,,,
-45 dBm,,-47 dBm,,-39 dBm,,,,,,
-46 dBm,,-49 dBm,,-36 dBm,,,,,,
-45 dBm,,-50 dBm,,-36 dBm,,,,,,
-46 dBm,,-50 dBm,,-37 dBm,,,,,,
-44 dBm,,-48 dBm,,-36 dBm,,,,,,
-46 dBm,,-49 dBm,,-38 dBm,,,,,,
-45 dBm,,-49 dBm,,-36 dBm,,,,,,
-44 dBm,,-49 dBm,,-38 dBm,,,,,,
-45 dBm,,-47 dBm,,-36 dBm,,,,,,
-43 dBm,,-56 dBm,,Not found,,,,,,
-44 dBm,,-52 dBm,,-37 dBm,,,,,,
-45 dBm,,-53 dBm,,-38 dBm,,,,,,
Not found,,-50 dBm,,-36 dBm,,,,,,
-44 dBm,,-48 dBm,,-37 dBm,,,,,,
-45 dBm,,-50 dBm,,-37 dBm,,,,,,
-44 dBm,,-62 dBm,,-36 dBm,,,,,,
-44 dBm,,-48 dBm,,-37 dBm,,,,,,
-44 dBm,,-48 dBm,,-36 dBm,,,,,,
-45 dBm,,-47 dBm,,-37 dBm,,,,,,
-46 dBm,,-46 dBm,,-39 dBm,,,,,,
-44 dBm,,-47 dBm,,-37 dBm,,,,,,
-45 dBm,,-47 dBm,,,,,,,,
-46 dBm,,-46 dBm,,,,,,,,
-45 dBm,,-47 dBm,,,,,,,,
