AP1,,AP2,,AP3 ,,location ,cordinates of targeted  node ,,,Angles 
-25,,-51,,-46,,"ap2(0,0)","(9,6.4)",,,ap2 35.41*
-36,,-52,,-51,,"ap3(0,7.5)",,,,ap3 7.59*
-32,,-51,,-50,,"ap1(9.6,7.5)",,,,ap1 75.96*
-33,,-55,,-52,,,,,,
-31,,-51,,-52,,,,,,
-31,,-49,,-52,,,,,,
-32,,-50,,-53,,,,,,
-31,,-49,,-51,,,,,,
-31,,-55,,-51,,,,,,
-32,,-52,,-54,,,,,,
-31,,-53,,-51,,,,,,
-31,,-50,,-53,,,,,,
-32,,-49,,-52,,,,,,
-32,,-51,,-53,,,,,,
-33,,-51,,-50,,,,,,
-33,,-55,,-49,,,,,,
-32,,-51,,-51,,,,,,
-33,,-54,,-52,,,,,,
-32,,-48,,-52,,,,,,
-33,,-53,,-52,,,,,,
-32,,-51,,-53,,,,,,
-33,,-53,,-51,,,,,,
-33,,-55,,-51,,,,,,
-33,,-55,,-52,,,,,,
-32,,-50,,-50,,,,,,
-32,,-55,,-52,,,,,,
-32,,-59,,-52,,,,,,
-32,,-51,,-52,,,,,,
-33,,-59,,-53,,,,,,
-32,,-49,,-51,,,,,,
-30,,-48,,-51,,,,,,
-25,,-47,,-48,,,,,,
-24,,-45,,-49,,,,,,
-26,,-47,,-49,,,,,,
-25,,-46,,-51,,,,,,
-24,,-47,,-49,,,,,,
-27,,-48,,-49,,,,,,
-25,,-48,,-49,,,,,,
-25,,-47,,-50,,,,,,
-24,,-47,,-49,,,,,,
-27,,-47,,-49,,,,,,
-26,,-47,,-49,,,,,,
-24,,-47,,-49,,,,,,
-25,,-47,,-51,,,,,,
-23,,-48,,-50,,,,,,
-26,,-47,,-49,,,,,,
-26,,-48,,-49,,,,,,
-25,,-47,,-49,,,,,,
-25,,-49,,-49,,,,,,
-24,,-47,,-46,,,,,,
-25,,-48,,-50,,,,,,
