AP1,,AP2,,AP3 ,,location ,cordinates of targeted  node ,,,Angles 
,,,,,,,,,,
-51 dBm,,-49 dBm,,-36 dBm,,"ap2(0,0)","(7.5,3.2)",,,ap2 23.16*
-44 dBm,,-46 dBm,,-38 dBm,,"ap3(0,7.5)",,,,ap3 30.39*
-45 dBm,,-47 dBm,,-40 dBm,,"ap1(9.6,7.5)",,,,ap1 67.75*
-43 dBm,,-46 dBm,,-39 dBm,,,,,,
-44 dBm,,-47 dBm,,-39 dBm,,,,,,
-44 dBm,,-49 dBm,,-38 dBm,,,,,,
-44 dBm,,-46 dBm,,-39 dBm,,,,,,
-44 dBm,,-47 dBm,,-40 dBm,,,,,,
(Target network 'AP1' not found),,(Target network 'AP2' not found),,-37 dBm,,,,,,
-44 dBm,,-46 dBm,,-39 dBm,,,,,,
-45 dBm,,(Target network 'AP2' not found),,(Target network 'AP3' not found),,,,,,
-44 dBm,,-48 dBm,,-40 dBm,,,,,,
-44 dBm,,-48 dBm,,-38 dBm,,,,,,
-46 dBm,,-47 dBm,,-38 dBm,,,,,,
-45 dBm,,-47 dBm,,-38 dBm,,,,,,
-43 dBm,,-46 dBm,,-39 dBm,,,,,,
-45 dBm,,-50 dBm,,-38 dBm,,,,,,
-45 dBm,,-47 dBm,,-39 dBm,,,,,,
-47 dBm,,-47 dBm,,-39 dBm,,,,,,
-45 dBm,,-50 dBm,,-40 dBm,,,,,,
-47 dBm,,-47 dBm,,-38 dBm,,,,,,
-46 dBm,,-49 dBm,,-39 dBm,,,,,,
-47 dBm,,-47 dBm,,-39 dBm,,,,,,
-45 dBm,,-48 dBm,,-40 dBm,,,,,,
(Target network 'AP1' not found),,-47 dBm,,-38 dBm,,,,,,
-45 dBm,,(Target network 'AP2' not found),,(Target network 'AP3' not found),,,,,,
-46 dBm,,-48 dBm,,-38 dBm,,,,,,
-47 dBm,,-48 dBm,,-39 dBm,,,,,,
-45 dBm,,-50 dBm,,-40 dBm,,,,,,
-47 dBm,,-47 dBm,,-39 dBm,,,,,,
-45 dBm,,-47 dBm,,-38 dBm,,,,,,
-47 dBm,,-49 dBm,,-38 dBm,,,,,,
-45 dBm,,-47 dBm,,-38 dBm,,,,,,
-46 dBm,,-48 dBm,,-40 dBm,,,,,,
-45 dBm,,-49 dBm,,-39 dBm,,,,,,
-47 dBm,,-48 dBm,,-39 dBm,,,,,,
(Target network 'AP1' not found),,-47 dBm,,-38 dBm,,,,,,
-46 dBm,,-48 dBm,,-38 dBm,,,,,,
-44 dBm,,(Target network 'AP2' not found),,(Target network 'AP3' not found),,,,,,
-45 dBm,,-50 dBm,,-39 dBm,,,,,,
(Target network 'AP1' not found),,-47 dBm,,-38 dBm,,,,,,
-47 dBm,,-50 dBm,,-38 dBm,,,,,,
-45 dBm,,-49 dBm,,-39 dBm,,,,,,
-44 dBm,,-47 dBm,,-39 dBm,,,,,,
-43 dBm,,-46 dBm,,-39 dBm,,,,,,
-45 dBm,,-47 dBm,,-39 dBm,,,,,,
-43 dBm,,-50 dBm,,-38 dBm,,,,,,
-45 dBm,,-50 dBm,,-39 dBm,,,,,,
-57 dBm,,-47 dBm,,-40 dBm,,,,,,
-43 dBm,,-50 dBm,,-39 dBm,,,,,,
,,-50 dBm,,-39 dBm,,,,,,
,,,,-37 dBm,,,,,,
