AP1,,AP2,,AP3 ,,location ,cordinates of targeted  node ,,,Angles 
,,,,,,,,,,
-50 dBm,,-54 dBm,,-47 dBm,,"ap2(0,0)","(1.5,3.2)",,,ap2 64.8*
-43 dBm,,-45 dBm,,-50 dBm,,"ap3(0,7.5)",,,,ap3 71.17*
-43 dBm,,-50 dBm,,-47 dBm,,"ap1(9.6,7.5)",,,,ap1 29.42*
-41 dBm,,-52 dBm,,-48 dBm,,,,,,
-42 dBm,,-49 dBm,,-48 dBm,,,,,,
-42 dBm,,-50 dBm,,-48 dBm,,,,,,
-42 dBm,,-48 dBm,,-48 dBm,,,,,,
-44 dBm,,-48 dBm,,-48 dBm,,,,,,
-41 dBm,,-51 dBm,,-48 dBm,,,,,,
-42 dBm,,-51 dBm,,-48 dBm,,,,,,
-42 dBm,,-50 dBm,,-47 dBm,,,,,,
-46 dBm,,-50 dBm,,-48 dBm,,,,,,
-43 dBm,,-49 dBm,,-48 dBm,,,,,,
-44 dBm,,-50 dBm,,-49 dBm,,,,,,
-44 dBm,,-49 dBm,,-50 dBm,,,,,,
-43 dBm,,-52 dBm,,-47 dBm,,,,,,
-46 dBm,,-50 dBm,,-50 dBm,,,,,,
-45 dBm,,-49 dBm,,-49 dBm,,,,,,
-43 dBm,,-51 dBm,,-48 dBm,,,,,,
-43 dBm,,-50 dBm,,-48 dBm,,,,,,
-44 dBm,,-49 dBm,,-48 dBm,,,,,,
-42 dBm,,-50 dBm,,-48 dBm,,,,,,
-43 dBm,,-50 dBm,,-49 dBm,,,,,,
-41 dBm,,-50 dBm,,-49 dBm,,,,,,
-42 dBm,,-49 dBm,,-48 dBm,,,,,,
-43 dBm,,-50 dBm,,-47 dBm,,,,,,
-44 dBm,,-50 dBm,,-50 dBm,,,,,,
-42 dBm,,-51 dBm,,-49 dBm,,,,,,
-43 dBm,,-50 dBm,,-48 dBm,,,,,,
-44 dBm,,-49 dBm,,-49 dBm,,,,,,
-43 dBm,,-50 dBm,,-48 dBm,,,,,,
-46 dBm,,-50 dBm,,-47 dBm,,,,,,
-43 dBm,,-51 dBm,,-48 dBm,,,,,,
-44 dBm,,-49 dBm,,-48 dBm,,,,,,
-45 dBm,,-50 dBm,,-50 dBm,,,,,,
-43 dBm,,-50 dBm,,-50 dBm,,,,,,
-44 dBm,,-51 dBm,,-48 dBm,,,,,,
-42 dBm,,-50 dBm,,-49 dBm,,,,,,
-45 dBm,,-50 dBm,,-48 dBm,,,,,,
-45 dBm,,-50 dBm,,-49 dBm,,,,,,
-42 dBm,,-50 dBm,,-49 dBm,,,,,,
-43 dBm,,-49 dBm,,-48 dBm,,,,,,
-45 dBm,,-50 dBm,,-49 dBm,,,,,,
-43 dBm,,-50 dBm,,-47 dBm,,,,,,
-45 dBm,,-50 dBm,,-48 dBm,,,,,,
,,-50 dBm,,-49 dBm,,,,,,
,,-50 dBm,,,,,,,,
