AP1,,AP2,,AP3 ,,location ,cordinates of targeted  node ,,,Angles 
-51 dBm,,-53 dBm,,-39 dBm,,"ap2(0,0)","(4.5,6.4)",,,ap2 54.8*
-52 dBm,,-54 dBm,,-40 dBm,,"ap3(0,7.5)",,,,ap3 14.9*
-53 dBm,,-52 dBm,,-39 dBm,,"ap1(9.6,7.5)",,,,ap1 14.03*
-52 dBm,,-55 dBm,,-38 dBm,,,,,,
-53 dBm,,Not found,,-39 dBm,,,,,,
-51 dBm,,-53 dBm,,-38 dBm,,,,,,
-51 dBm,,-54 dBm,,-40 dBm,,,,,,
-51 dBm,,-56 dBm,,-39 dBm,,,,,,
-51 dBm,,-53 dBm,,-38 dBm,,,,,,
-55 dBm,,-56 dBm,,-40 dBm,,,,,,
-51 dBm,,-55 dBm,,-38 dBm,,,,,,
-51 dBm,,-53 dBm,,-38 dBm,,,,,,
-52 dBm,,-51 dBm,,-39 dBm,,,,,,
-52 dBm,,-53 dBm,,-39 dBm,,,,,,
-52 dBm,,-56 dBm,,-39 dBm,,,,,,
-49 dBm,,-56 dBm,,-40 dBm,,,,,,
-51 dBm,,-54 dBm,,-39 dBm,,,,,,
-50 dBm,,-54 dBm,,-38 dBm,,,,,,
-51 dBm,,-53 dBm,,-39 dBm,,,,,,
-50 dBm,,-56 dBm,,-39 dBm,,,,,,
-51 dBm,,-56 dBm,,-39 dBm,,,,,,
-52 dBm,,-54 dBm,,-40 dBm,,,,,,
-51 dBm,,-55 dBm,,-39 dBm,,,,,,
-52 dBm,,-55 dBm,,-39 dBm,,,,,,
-51 dBm,,-54 dBm,,-39 dBm,,,,,,
-51 dBm,,-53 dBm,,-39 dBm,,,,,,
-50 dBm,,-54 dBm,,-38 dBm,,,,,,
-51 dBm,,-53 dBm,,-40 dBm,,,,,,
-51 dBm,,-54 dBm,,-38 dBm,,,,,,
-51 dBm,,-53 dBm,,-39 dBm,,,,,,
-51 dBm,,-54 dBm,,-38 dBm,,,,,,
-50 dBm,,-53 dBm,,-39 dBm,,,,,,
-51 dBm,,-53 dBm,,-40 dBm,,,,,,
-51 dBm,,-54 dBm,,-38 dBm,,,,,,
-51 dBm,,-53 dBm,,-38 dBm,,,,,,
-51 dBm,,-54 dBm,,-40 dBm,,,,,,
-51 dBm,,-53 dBm,,-39 dBm,,,,,,
-50 dBm,,-54 dBm,,-39 dBm,,,,,,
-51 dBm,,-54 dBm,,-38 dBm,,,,,,
-51 dBm,,-54 dBm,,-39 dBm,,,,,,
-51 dBm,,-53 dBm,,-38 dBm,,,,,,
-51 dBm,,-53 dBm,,-39 dBm,,,,,,
-51 dBm,,-53 dBm,,-39 dBm,,,,,,
-51 dBm,,-54 dBm,,-39 dBm,,,,,,
-51 dBm,,-53 dBm,,-39 dBm,,,,,,
-51 dBm,,-52 dBm,,-38 dBm,,,,,,
-51 dBm,,-54 dBm,,-38 dBm,,,,,,
-51 dBm,,-53 dBm,,-39 dBm,,,,,,
-51 dBm,,-53 dBm,,-38 dBm,,,,,,
-51 dBm,,-53 dBm,,-39 dBm,,,,,,
-51 dBm,,-54 dBm,,-38 dBm,,,,,,
-51 dBm,,-54 dBm,,-38 dBm,,,,,,
-51 dBm,,-53 dBm,,-39 dBm,,,,,,
-51 dBm,,-53 dBm,,-38 dBm,,,,,,
-51 dBm,,-53 dBm,,-39 dBm,,,,,,
-51 dBm,,-53 dBm,,-40 dBm,,,,,,
-51 dBm,,-53 dBm,,-39 dBm,,,,,,
-51 dBm,,-53 dBm,,-39 dBm,,,,,,
-51 dBm,,-54 dBm,,-37 dBm,,,,,,
-51 dBm,,-53 dBm,,-39 dBm,,,,,,
,,-51 dBm,,,,,,,,
