AP1,,AP2,,AP3 ,,location ,cordinates of targeted  node ,,,Angles 
,,,,,,,,,,
-45 dBm,,-51 dBm,,-38 dBm,,"ap2(0,0)","(4.5,3.2)",,,ap2 35.41*
-41 dBm,,-50 dBm,,-39 dBm,,"ap3(0,7.5)",,,,ap3 44.35*
-46 dBm,,-59 dBm,,-41 dBm,,"ap1(9.6,7.5)",,,,ap1 42.51*
-45 dBm,,-59 dBm,,-38 dBm,,,,,,
-42 dBm,,-51 dBm,,-39 dBm,,,,,,
-40 dBm,,-47 dBm,,-35 dBm,,,,,,
-41 dBm,,-46 dBm,,-37 dBm,,,,,,
-40 dBm,,-48 dBm,,-37 dBm,,,,,,
-41 dBm,,-47 dBm,,-38 dBm,,,,,,
-40 dBm,,-47 dBm,,-37 dBm,,,,,,
-43 dBm,,-47 dBm,,-38 dBm,,,,,,
-42 dBm,,-47 dBm,,-37 dBm,,,,,,
-41 dBm,,-47 dBm,,-37 dBm,,,,,,
-41 dBm,,-47 dBm,,-37 dBm,,,,,,
-41 dBm,,-47 dBm,,-38 dBm,,,,,,
-41 dBm,,-49 dBm,,-37 dBm,,,,,,
-41 dBm,,-48 dBm,,-36 dBm,,,,,,
-41 dBm,,-47 dBm,,-38 dBm,,,,,,
-42 dBm,,-48 dBm,,-37 dBm,,,,,,
-41 dBm,,-46 dBm,,-37 dBm,,,,,,
-42 dBm,,-47 dBm,,-38 dBm,,,,,,
-41 dBm,,-48 dBm,,-36 dBm,,,,,,
-41 dBm,,-47 dBm,,-36 dBm,,,,,,
-42 dBm,,-48 dBm,,-37 dBm,,,,,,
-41 dBm,,-47 dBm,,-38 dBm,,,,,,
-42 dBm,,-48 dBm,,-37 dBm,,,,,,
-41 dBm,,-49 dBm,,-36 dBm,,,,,,
-41 dBm,,-48 dBm,,-37 dBm,,,,,,
-41 dBm,,-46 dBm,,-37 dBm,,,,,,
-41 dBm,,-48 dBm,,-38 dBm,,,,,,
-41 dBm,,-47 dBm,,-37 dBm,,,,,,
-41 dBm,,-48 dBm,,-37 dBm,,,,,,
-41 dBm,,-48 dBm,,-37 dBm,,,,,,
-41 dBm,,-47 dBm,,-37 dBm,,,,,,
-41 dBm,,-46 dBm,,-38 dBm,,,,,,
-41 dBm,,-47 dBm,,-38 dBm,,,,,,
-42 dBm,,-47 dBm,,-37 dBm,,,,,,
-41 dBm,,-46 dBm,,-38 dBm,,,,,,
-42 dBm,,-49 dBm,,-37 dBm,,,,,,
-41 dBm,,-47 dBm,,-38 dBm,,,,,,
-41 dBm,,-46 dBm,,-37 dBm,,,,,,
-42 dBm,,-47 dBm,,-38 dBm,,,,,,
-41 dBm,,-46 dBm,,-38 dBm,,,,,,
-42 dBm,,-48 dBm,,-37 dBm,,,,,,
-41 dBm,,-47 dBm,,-36 dBm,,,,,,
-41 dBm,,-47 dBm,,-38 dBm,,,,,,
-42 dBm,,-48 dBm,,-37 dBm,,,,,,
,,-47 dBm,,-38 dBm,,,,,,
