AP1,,AP2,,AP3 ,,location ,cordinates of targeted  node ,,,Angles 
47 dBm,,-52 dBm,,-28 dBm,,"ap2(0,0)","(1.5,6.4)",,,ap2 76.8*
-61 dBm,,-52 dBm,,-29 dBm,,"ap3(0,7.5)",,,,ap3 38.65*
-62 dBm,,-52 dBm,,-31 dBm,,"ap1(9.6,7.5)",,,,ap1 8.7*
-60 dBm,,-51 dBm,,-31 dBm,,,,,,
-61 dBm,,-53 dBm,,-32 dBm,,,,,,
-61 dBm,,-53 dBm,,-30 dBm,,,,,,
-62 dBm,,-53 dBm,,-32 dBm,,,,,,
-62 dBm,,-59 dBm,,-30 dBm,,,,,,
-61 dBm,,-58 dBm,,-30 dBm,,,,,,
-62 dBm,,-61 dBm,,-31 dBm,,,,,,
-62 dBm,,-60 dBm,,-31 dBm,,,,,,
-62 dBm,,-60 dBm,,-30 dBm,,,,,,
-60 dBm,,-59 dBm,,-31 dBm,,,,,,
-62 dBm,,-59 dBm,,-32 dBm,,,,,,
-61 dBm,,-52 dBm,,-31 dBm,,,,,,
-61 dBm,,-51 dBm,,-30 dBm,,,,,,
-60 dBm,,-52 dBm,,-29 dBm,,,,,,
-63 dBm,,-52 dBm,,-29 dBm,,,,,,
-64 dBm,,-52 dBm,,-30 dBm,,,,,,
-59 dBm,,-52 dBm,,-31 dBm,,,,,,
-59 dBm,,-52 dBm,,-29 dBm,,,,,,
-62 dBm,,-52 dBm,,-30 dBm,,,,,,
-64 dBm,,-52 dBm,,-31 dBm,,,,,,
-58 dBm,,-53 dBm,,-30 dBm,,,,,,
-64 dBm,,-53 dBm,,-31 dBm,,,,,,
-61 dBm,,-53 dBm,,-29 dBm,,,,,,
-61 dBm,,-53 dBm,,-30 dBm,,,,,,
-62 dBm,,-52 dBm,,-31 dBm,,,,,,
-61 dBm,,-54 dBm,,-29 dBm,,,,,,
-62 dBm,,-51 dBm,,-30 dBm,,,,,,
-60 dBm,,-56 dBm,,-30 dBm,,,,,,
-62 dBm,,-57 dBm,,-31 dBm,,,,,,
-62 dBm,,-51 dBm,,-30 dBm,,,,,,
-61 dBm,,-57 dBm,,-30 dBm,,,,,,
-62 dBm,,-54 dBm,,-31 dBm,,,,,,
-60 dBm,,-52 dBm,,-30 dBm,,,,,,
-61 dBm,,-54 dBm,,-31 dBm,,,,,,
Not found,,-52 dBm,,-32 dBm,,,,,,
-60 dBm,,-54 dBm,,-30 dBm,,,,,,
-61 dBm,,-54 dBm,,-31 dBm,,,,,,
-62 dBm,,-52 dBm,,-32 dBm,,,,,,
-59 dBm,,-54 dBm,,-30 dBm,,,,,,
-59 dBm,,-52 dBm,,-31 dBm,,,,,,
-62 dBm,,-54 dBm,,-30 dBm,,,,,,
-60 dBm,,-56 dBm,,-31 dBm,,,,,,
-62 dBm,,-54 dBm,,-29 dBm,,,,,,
-62 dBm,,-52 dBm,,-30 dBm,,,,,,
-62 dBm,,-54 dBm,,-31 dBm,,,,,,
-61 dBm,,-54 dBm,,-30 dBm,,,,,,
