AP1,angle_AP1,location_AP1_X,location_AP1_y,AP2,angle_AP2,location_AP2_X,location_AP2_y,AP3 ,angle_AP3,location_AP3_X,location_AP3_y,target_X,target_y
-43,50.34,9.6,7.5,-45,0,0,0,-41,68.4,0,7.5,3,0
-43,50.34,9.6,7.5,-48,0,0,0,-37,68.4,0,7.5,3,0
-43,50.34,9.6,7.5,-43,0,0,0,-40,68.4,0,7.5,3,0
-43,50.34,9.6,7.5,-48,0,0,0,-39,68.4,0,7.5,3,0
-43,50.34,9.6,7.5,-44,0,0,0,-39,68.4,0,7.5,3,0
-43,50.34,9.6,7.5,-46,0,0,0,-39,68.4,0,7.5,3,0
-43,50.34,9.6,7.5,-46,0,0,0,-40,68.4,0,7.5,3,0
-43,50.34,9.6,7.5,-44,0,0,0,-39,68.4,0,7.5,3,0
-43,50.34,9.6,7.5,-44,0,0,0,-42,68.4,0,7.5,3,0
-43,50.34,9.6,7.5,-44,0,0,0,-40,68.4,0,7.5,3,0
-43,50.34,9.6,7.5,-45,0,0,0,-40,68.4,0,7.5,3,0
-43,50.34,9.6,7.5,-43,0,0,0,-40,68.4,0,7.5,3,0
-43,50.34,9.6,7.5,-44,0,0,0,-41,68.4,0,7.5,3,0
-43,50.34,9.6,7.5,-44,0,0,0,-39,68.4,0,7.5,3,0
-43,50.34,9.6,7.5,-45,0,0,0,-39,68.4,0,7.5,3,0
-43,50.34,9.6,7.5,-48,0,0,0,-42,68.4,0,7.5,3,0
-43,50.34,9.6,7.5,-44,0,0,0,-40,68.4,0,7.5,3,0
-43,50.34,9.6,7.5,-43,0,0,0,-43,68.4,0,7.5,3,0
-43,50.34,9.6,7.5,-44,0,0,0,-40,68.4,0,7.5,3,0
-43,50.34,9.6,7.5,-45,0,0,0,-40,68.4,0,7.5,3,0
-43,50.34,9.6,7.5,-45,0,0,0,-40,68.4,0,7.5,3,0
-43,50.34,9.6,7.5,-44,0,0,0,-42,68.4,0,7.5,3,0
-43,50.34,9.6,7.5,-43,0,0,0,-42,68.4,0,7.5,3,0
-43,50.34,9.6,7.5,-46,0,0,0,-42,68.4,0,7.5,3,0
-43,50.34,9.6,7.5,-44,0,0,0,-38,68.4,0,7.5,3,0
-42,50.34,9.6,7.5,-45,0,0,0,-39,68.4,0,7.5,3,0
-43,50.34,9.6,7.5,-43,0,0,0,-41,68.4,0,7.5,3,0
-43,50.34,9.6,7.5,-46,0,0,0,-40,68.4,0,7.5,3,0
-42,50.34,9.6,7.5,-46,0,0,0,-40,68.4,0,7.5,3,0
-42,50.34,9.6,7.5,-45,0,0,0,-42,68.4,0,7.5,3,0
-42,50.34,9.6,7.5,-45,0,0,0,-39,68.4,0,7.5,3,0
-42,50.34,9.6,7.5,-44,0,0,0,-41,68.4,0,7.5,3,0
-42,50.34,9.6,7.5,-44,0,0,0,-41,68.4,0,7.5,3,0
-44,50.34,9.6,7.5,-43,0,0,0,-40,68.4,0,7.5,3,0
-45,50.34,9.6,7.5,-44,0,0,0,-41,68.4,0,7.5,3,0
-43,50.34,9.6,7.5,-46,0,0,0,-43,68.4,0,7.5,3,0
-44,50.34,9.6,7.5,-46,0,0,0,-41,68.4,0,7.5,3,0
-43,50.34,9.6,7.5,-47,0,0,0,-41,68.4,0,7.5,3,0
-44,50.34,9.6,7.5,-44,0,0,0,-42,68.4,0,7.5,3,0
-43,50.34,9.6,7.5,-45,0,0,0,-40,68.4,0,7.5,3,0
-44,50.34,9.6,7.5,-44,0,0,0,-38,68.4,0,7.5,3,0
-43,50.34,9.6,7.5,-45,0,0,0,-39,68.4,0,7.5,3,0
-42,50.34,9.6,7.5,-44,0,0,0,-40,68.4,0,7.5,3,0
-44,50.34,9.6,7.5,-43,0,0,0,-40,68.4,0,7.5,3,0
-42,50.34,9.6,7.5,-45,0,0,0,-39,68.4,0,7.5,3,0
-45,50.34,9.6,7.5,-43,0,0,0,-41,68.4,0,7.5,3,0
-43,50.34,9.6,7.5,-43,0,0,0,-42,68.4,0,7.5,3,0
-43,50.34,9.6,7.5,-46,0,0,0,-43,68.4,0,7.5,3,0
-42,50.34,9.6,7.5,-44,0,0,0,-37,68.4,0,7.5,3,0
-43,50.34,9.6,7.5,-46,0,0,0,-38,68.4,0,7.5,3,0
