AP1,,AP2,,AP3 ,,location ,cordinates of targeted  node ,,,Angles 
-46 dBm,,-50 dBm,,-44 dBm,,"ap2(0,0)","(6,6.4)",,,ap2 46.8*
-43 dBm,,-52 dBm,,-40 dBm,,"ap3(0,7.5)",,,,ap3 11.3*
-42 dBm,,-59 dBm,,-40 dBm,,"ap1(9.6,7.5)",,,,ap1 19.9*
-43 dBm,,-57 dBm,,-40 dBm,,,,,,
-43 dBm,,-63 dBm,,-40 dBm,,,,,,
-45 dBm,,-58 dBm,,-39 dBm,,,,,,
-42 dBm,,-62 dBm,,-41 dBm,,,,,,
-43 dBm,,-61 dBm,,-41 dBm,,,,,,
-44 dBm,,-57 dBm,,-39 dBm,,,,,,
-43 dBm,,-60 dBm,,-40 dBm,,,,,,
-44 dBm,,-61 dBm,,-41 dBm,,,,,,
-43 dBm,,-60 dBm,,-39 dBm,,,,,,
-42 dBm,,-60 dBm,,-40 dBm,,,,,,
-44 dBm,,-60 dBm,,-40 dBm,,,,,,
-43 dBm,,-60 dBm,,-40 dBm,,,,,,
-41 dBm,,-60 dBm,,-39 dBm,,,,,,
-43 dBm,,-59 dBm,,-40 dBm,,,,,,
-42 dBm,,-60 dBm,,-40 dBm,,,,,,
-43 dBm,,-59 dBm,,-39 dBm,,,,,,
-42 dBm,,-60 dBm,,Not found,,,,,,
-42 dBm,,-61 dBm,,-44 dBm,,,,,,
-42 dBm,,-59 dBm,,-40 dBm,,,,,,
-45 dBm,,-60 dBm,,-41 dBm,,,,,,
-45 dBm,,-61 dBm,,-40 dBm,,,,,,
-43 dBm,,-61 dBm,,-41 dBm,,,,,,
-42 dBm,,-52 dBm,,-42 dBm,,,,,,
-43 dBm,,-58 dBm,,-39 dBm,,,,,,
-43 dBm,,-59 dBm,,-39 dBm,,,,,,
-43 dBm,,-60 dBm,,-40 dBm,,,,,,
-44 dBm,,-59 dBm,,-40 dBm,,,,,,
-44 dBm,,-61 dBm,,-40 dBm,,,,,,
-43 dBm,,-59 dBm,,-41 dBm,,,,,,
-44 dBm,,-61 dBm,,-40 dBm,,,,,,
-43 dBm,,-60 dBm,,-40 dBm,,,,,,
-43 dBm,,-61 dBm,,-39 dBm,,,,,,
-43 dBm,,-61 dBm,,-39 dBm,,,,,,
-43 dBm,,-60 dBm,,-41 dBm,,,,,,
-44 dBm,,-58 dBm,,-41 dBm,,,,,,
-43 dBm,,-60 dBm,,-41 dBm,,,,,,
-43 dBm,,-59 dBm,,-39 dBm,,,,,,
-43 dBm,,-61 dBm,,-39 dBm,,,,,,
-45 dBm,,-61 dBm,,-39 dBm,,,,,,
-42 dBm,,-60 dBm,,-42 dBm,,,,,,
-42 dBm,,-61 dBm,,-39 dBm,,,,,,
-42 dBm,,-61 dBm,,-39 dBm,,,,,,
-42 dBm,,-59 dBm,,-40 dBm,,,,,,
-45 dBm,,-61 dBm,,-40 dBm,,,,,,
-45 dBm,,-60 dBm,,-41 dBm,,,,,,
-43 dBm,,-61 dBm,,-39 dBm,,,,,,
-43 dBm,,-61 dBm,,-39 dBm,,,,,,
-45 dBm,,-59 dBm,,-40 dBm,,,,,,
-42 dBm,,-58 dBm,,-40 dBm,,,,,,
-42 dBm,,-61 dBm,,-39 dBm,,,,,,
-45 dBm,,-60 dBm,,-42 dBm,,,,,,
-43 dBm,,-59 dBm,,-40 dBm,,,,,,
-42 dBm,,-57 dBm,,-40 dBm,,,,,,
-44 dBm,,-61 dBm,,-41 dBm,,,,,,
-43 dBm,,-59 dBm,,-44 dBm,,,,,,
-45 dBm,,-58 dBm,,-40 dBm,,,,,,
,,-61 dBm,,,,,,,,
,,-60 dBm,,,,,,,,
,,-60 dBm,,,,,,,,
,,-61 dBm,,,,,,,,
,,-59 dBm,,,,,,,,
,,-58 dBm,,,,,,,,
