AP1,angle_AP1,location_AP1,AP2,angle_AP2,location_AP2,AP3 ,angle_AP3,location_AP3,,cordinates of targeted  node 
-44,65.89,"(9.6,7.5)",-53,0,"(0,0)",-36,51.7,"(0,7.5)",,"(6,0)"
-48,65.89,"(9.6,7.5)",-47,0,"(0,0)",-35,51.7,"(0,7.5)",,"(6,0)"
-48,65.89,"(9.6,7.5)",-47,0,"(0,0)",-36,51.7,"(0,7.5)",,"(6,0)"
-48,65.89,"(9.6,7.5)",-47,0,"(0,0)",-35,51.7,"(0,7.5)",,"(6,0)"
-47,65.89,"(9.6,7.5)",-45,0,"(0,0)",-36,51.7,"(0,7.5)",,"(6,0)"
-49,65.89,"(9.6,7.5)",-48,0,"(0,0)",-35,51.7,"(0,7.5)",,"(6,0)"
-48,65.89,"(9.6,7.5)",-47,0,"(0,0)",-36,51.7,"(0,7.5)",,"(6,0)"
-48,65.89,"(9.6,7.5)",-48,0,"(0,0)",-35,51.7,"(0,7.5)",,"(6,0)"
-48,65.89,"(9.6,7.5)",-49,0,"(0,0)",-36,51.7,"(0,7.5)",,"(6,0)"
-49,65.89,"(9.6,7.5)",-47,0,"(0,0)",-36,51.7,"(0,7.5)",,"(6,0)"
-47,65.89,"(9.6,7.5)",-47,0,"(0,0)",-35,51.7,"(0,7.5)",,"(6,0)"
-49,65.89,"(9.6,7.5)",-45,0,"(0,0)",-35,51.7,"(0,7.5)",,"(6,0)"
-48,65.89,"(9.6,7.5)",-48,0,"(0,0)",-37,51.7,"(0,7.5)",,"(6,0)"
-47,65.89,"(9.6,7.5)",-47,0,"(0,0)",-36,51.7,"(0,7.5)",,"(6,0)"
-48,65.89,"(9.6,7.5)",-47,0,"(0,0)",-36,51.7,"(0,7.5)",,"(6,0)"
-48,65.89,"(9.6,7.5)",-47,0,"(0,0)",-35,51.7,"(0,7.5)",,"(6,0)"
-48,65.89,"(9.6,7.5)",-47,0,"(0,0)",-35,51.7,"(0,7.5)",,"(6,0)"
-49,65.89,"(9.6,7.5)",-46,0,"(0,0)",-34,51.7,"(0,7.5)",,"(6,0)"
-48,65.89,"(9.6,7.5)",-47,0,"(0,0)",-35,51.7,"(0,7.5)",,"(6,0)"
-50,65.89,"(9.6,7.5)",-47,0,"(0,0)",-35,51.7,"(0,7.5)",,"(6,0)"
-48,65.89,"(9.6,7.5)",-47,0,"(0,0)",-36,51.7,"(0,7.5)",,"(6,0)"
-49,65.89,"(9.6,7.5)",-48,0,"(0,0)",-35,51.7,"(0,7.5)",,"(6,0)"
-48,65.89,"(9.6,7.5)",-48,0,"(0,0)",-36,51.7,"(0,7.5)",,"(6,0)"
-49,65.89,"(9.6,7.5)",-47,0,"(0,0)",-34,51.7,"(0,7.5)",,"(6,0)"
-50,65.89,"(9.6,7.5)",-47,0,"(0,0)",-35,51.7,"(0,7.5)",,"(6,0)"
-48,65.89,"(9.6,7.5)",-47,0,"(0,0)",-35,51.7,"(0,7.5)",,"(6,0)"
-49,65.89,"(9.6,7.5)",-48,0,"(0,0)",-35,51.7,"(0,7.5)",,"(6,0)"
-48,65.89,"(9.6,7.5)",-47,0,"(0,0)",-35,51.7,"(0,7.5)",,"(6,0)"
-48,65.89,"(9.6,7.5)",-47,0,"(0,0)",-36,51.7,"(0,7.5)",,"(6,0)"
-49,65.89,"(9.6,7.5)",-47,0,"(0,0)",-36,51.7,"(0,7.5)",,"(6,0)"
-50,65.89,"(9.6,7.5)",-48,0,"(0,0)",-34,51.7,"(0,7.5)",,"(6,0)"
-48,65.89,"(9.6,7.5)",-47,0,"(0,0)",-35,51.7,"(0,7.5)",,"(6,0)"
-48,65.89,"(9.6,7.5)",-47,0,"(0,0)",-35,51.7,"(0,7.5)",,"(6,0)"
-48,65.89,"(9.6,7.5)",-47,0,"(0,0)",-34,51.7,"(0,7.5)",,"(6,0)"
-50,65.89,"(9.6,7.5)",-47,0,"(0,0)",-35,51.7,"(0,7.5)",,"(6,0)"
-48,65.89,"(9.6,7.5)",-45,0,"(0,0)",-36,51.7,"(0,7.5)",,"(6,0)"
-49,65.89,"(9.6,7.5)",-48,0,"(0,0)",-36,51.7,"(0,7.5)",,"(6,0)"
-49,65.89,"(9.6,7.5)",-47,0,"(0,0)",-36,51.7,"(0,7.5)",,"(6,0)"
-48,65.89,"(9.6,7.5)",-48,0,"(0,0)",-36,51.7,"(0,7.5)",,"(6,0)"
