AP1,,AP2,,AP3 ,,location ,cordinates of targeted  node ,,,Angles 
,,,,,,,,,,
-51 dBm,,-50 dBm,,-37 dBm,,"ap2(0,0)","(6,3.2)",,,ap2 28.07*
-42 dBm,,-47 dBm,,-35 dBm,,"ap3(0,7.5)",,,,ap3 36.25*
-39 dBm,,-45 dBm,,-35 dBm,,"ap1(9.6,7.5)",,,,ap1 53.13*
-39 dBm,,-48 dBm,,-35 dBm,,,,,,
-40 dBm,,-49 dBm,,-36 dBm,,,,,,
-40 dBm,,-47 dBm,,-36 dBm,,,,,,
-40 dBm,,-47 dBm,,-39 dBm,,,,,,
-41 dBm,,-49 dBm,,-42 dBm,,,,,,
-40 dBm,,-49 dBm,,-35 dBm,,,,,,
-41 dBm,,-51 dBm,,-35 dBm,,,,,,
-40 dBm,,-48 dBm,,-35 dBm,,,,,,
-38 dBm,,-48 dBm,,-34 dBm,,,,,,
-39 dBm,,-48 dBm,,-35 dBm,,,,,,
-41 dBm,,-49 dBm,,-35 dBm,,,,,,
-38 dBm,,-50 dBm,,-36 dBm,,,,,,
-40 dBm,,-48 dBm,,-35 dBm,,,,,,
-40 dBm,,-50 dBm,,-37 dBm,,,,,,
-41 dBm,,-49 dBm,,-34 dBm,,,,,,
-39 dBm,,-50 dBm,,-36 dBm,,,,,,
-41 dBm,,-49 dBm,,-37 dBm,,,,,,
-41 dBm,,-47 dBm,,-36 dBm,,,,,,
-40 dBm,,-49 dBm,,-37 dBm,,,,,,
-40 dBm,,-50 dBm,,-34 dBm,,,,,,
-41 dBm,,-50 dBm,,-36 dBm,,,,,,
-41 dBm,,-50 dBm,,-35 dBm,,,,,,
-40 dBm,,-49 dBm,,-35 dBm,,,,,,
-41 dBm,,-49 dBm,,-36 dBm,,,,,,
-38 dBm,,-50 dBm,,-36 dBm,,,,,,
-39 dBm,,-49 dBm,,-35 dBm,,,,,,
-41 dBm,,-49 dBm,,-34 dBm,,,,,,
-38 dBm,,-49 dBm,,-35 dBm,,,,,,
-39 dBm,,-49 dBm,,-35 dBm,,,,,,
-40 dBm,,-49 dBm,,-37 dBm,,,,,,
-41 dBm,,-50 dBm,,-35 dBm,,,,,,
-38 dBm,,-49 dBm,,-37 dBm,,,,,,
-40 dBm,,-50 dBm,,-34 dBm,,,,,,
-41 dBm,,-50 dBm,,-35 dBm,,,,,,
-39 dBm,,-50 dBm,,-35 dBm,,,,,,
-41 dBm,,-49 dBm,,-36 dBm,,,,,,
-38 dBm,,-49 dBm,,-36 dBm,,,,,,
-40 dBm,,-50 dBm,,-36 dBm,,,,,,
-41 dBm,,-49 dBm,,-35 dBm,,,,,,
-40 dBm,,-48 dBm,,-36 dBm,,,,,,
-38 dBm,,-49 dBm,,-37 dBm,,,,,,
-42 dBm,,-53 dBm,,-36 dBm,,,,,,
-40 dBm,,-49 dBm,,-35 dBm,,,,,,
