AP1,,AP2,,AP3 ,,location ,cordinates of targeted  node ,,,Angles 
-53 dBm,,-54 dBm,,-40 dBm,,"ap2(0,0)","(3,6.4)",,,ap2 64.8*
-49 dBm,,-50 dBm,,-39 dBm,,"ap3(0,7.5)",,,,ap3 21.8*
-47 dBm,,-51 dBm,,-48 dBm,,"ap1(9.6,7.5)",,,,ap1 10.7*
Not found,,Not found,,-44 dBm,,,,,,
-49 dBm,,-49 dBm,,-48 dBm,,,,,,
-47 dBm,,-50 dBm,,-48 dBm,,,,,,
-47 dBm,,-49 dBm,,-45 dBm,,,,,,
-48 dBm,,-50 dBm,,-45 dBm,,,,,,
-47 dBm,,-50 dBm,,-47 dBm,,,,,,
-47 dBm,,-49 dBm,,-47 dBm,,,,,,
-48 dBm,,-50 dBm,,-47 dBm,,,,,,
-47 dBm,,-50 dBm,,-47 dBm,,,,,,
-48 dBm,,-50 dBm,,-46 dBm,,,,,,
-47 dBm,,-50 dBm,,-47 dBm,,,,,,
-48 dBm,,-49 dBm,,-46 dBm,,,,,,
-47 dBm,,-50 dBm,,-47 dBm,,,,,,
-48 dBm,,-50 dBm,,-46 dBm,,,,,,
-46 dBm,,-50 dBm,,-45 dBm,,,,,,
-48 dBm,,-50 dBm,,-47 dBm,,,,,,
-48 dBm,,-50 dBm,,-46 dBm,,,,,,
-47 dBm,,-50 dBm,,-47 dBm,,,,,,
-48 dBm,,-50 dBm,,-46 dBm,,,,,,
-47 dBm,,-50 dBm,,-47 dBm,,,,,,
-48 dBm,,-51 dBm,,-47 dBm,,,,,,
-47 dBm,,-50 dBm,,-46 dBm,,,,,,
-48 dBm,,-50 dBm,,-47 dBm,,,,,,
-47 dBm,,-50 dBm,,-46 dBm,,,,,,
-47 dBm,,-50 dBm,,-47 dBm,,,,,,
Not found,,-51 dBm,,-46 dBm,,,,,,
-49 dBm,,-50 dBm,,-46 dBm,,,,,,
-47 dBm,,-50 dBm,,-47 dBm,,,,,,
-48 dBm,,-49 dBm,,-46 dBm,,,,,,
-47 dBm,,-50 dBm,,-47 dBm,,,,,,
-48 dBm,,-50 dBm,,-47 dBm,,,,,,
-47 dBm,,-50 dBm,,-47 dBm,,,,,,
-49 dBm,,-50 dBm,,-46 dBm,,,,,,
-47 dBm,,-50 dBm,,-48 dBm,,,,,,
-48 dBm,,-50 dBm,,-46 dBm,,,,,,
-47 dBm,,-50 dBm,,-47 dBm,,,,,,
-48 dBm,,-51 dBm,,-46 dBm,,,,,,
-47 dBm,,-50 dBm,,-48 dBm,,,,,,
-48 dBm,,-50 dBm,,-46 dBm,,,,,,
-47 dBm,,-50 dBm,,-47 dBm,,,,,,
-49 dBm,,-50 dBm,,-47 dBm,,,,,,
-47 dBm,,-50 dBm,,-48 dBm,,,,,,
-48 dBm,,-51 dBm,,-47 dBm,,,,,,
-47 dBm,,-50 dBm,,-46 dBm,,,,,,
-48 dBm,,-51 dBm,,-47 dBm,,,,,,
-47 dBm,,-50 dBm,,-47 dBm,,,,,,
-47 dBm,,-50 dBm,,-47 dBm,,,,,,
-48 dBm,,-51 dBm,,-48 dBm,,,,,,
-47 dBm,,-50 dBm,,-47 dBm,,,,,,
-47 dBm,,-51 dBm,,-46 dBm,,,,,,
-47 dBm,,-50 dBm,,-48 dBm,,,,,,
Not found,,-50 dBm,,-47 dBm,,,,,,
-49 dBm,,-50 dBm,,-47 dBm,,,,,,
,,-51 dBm,,-46 dBm,,,,,,
,,-50 dBm,,-47 dBm,,,,,,
,,-51 dBm,,,,,,,,
,,-50 dBm,,,,,,,,
,,-50 dBm,,,,,,,,
,,-51 dBm,,,,,,,,
,,-51 dBm,,,,,,,,
